IP          , ID                                , Location                                                                      , Description                                                                                                                                                                                      , In_AGU                                                        , In_AGU_v2, In_Spec, In_ref , CSBC, CSBC_v2, Codex_agent, codex with chunk, structure_AGU, structure_AGU_pair, structure_vs_legacy, In_pair_v2, In_AGU_v2_detail, In_Spec_detail, In_pair_v2_detail
DMA,007,dma.sv:1031-1036,Injected fault moves DMA FSM from DmaError to DmaIdle; block resumes post-error progress and issues new system read while error status remains asserted,,weak,weak,no,,no,,,,,,no,"Related A/G/U only: dma state/error specs mention DmaError/DmaIdle and dma_state_error, but no clear A/G/U captures post-error progress with status.error still asserted.","Official DMA docs define error status/interrupt semantics and error_code fields (dma/doc/registers.md; dma.sv sets status.error on DmaError), but do not directly state a no-resume-until-error-cleared rule.",No Phase2 finding matches the specific DmaError->DmaIdle resumes/new system-read while error remains asserted claim; nearest hits are generic state/error assumptions.
DMA,032,dma.sv:694-742,Same-cycle interrupt-clear response leaves clear_index unadvanced preventing the second configured interrupt-clear write from being issued,,weak,weak,no,,no,,,,,,weak,"A/G/U mentions clear_index_q, dma_ctn_clear_intr, clear_intr_src/bus/address/data and possible lost interrupt clear, but only as local uncertainty.","Official DMA spec documents NumIntClearSources and CLEAR_INTR_SRC/CLEAR_INTR_BUS/INTR_SRC_WR_VAL interrupt-clear programming, but not the same-cycle response/clear_index advancement ordering.","Phase2 has related U-UP/F-0050 about clear_index_q and interrupt-clear TLUL address/data propagation, but no exact same-cycle second-clear loss finding."
DMA,dma_F-0021,dma.sv:265-268,DMA control FSM uses dense binary encoding (plain prim_flop) instead of prim_sparse_fsm_flop; TODO comment acknowledges it; no FSM.SPARSE in dma.hjson; fault injection can flip state undetected,,strong,no,no,,yes,,,,,,strong,A/G/U directly captured ctrl_state_q loaded through plain state register without local legal-state protection; Phase2 F-0021 evidence cites ctrl_state_d/ctrl_state_q and downstream DmaSendRead/Write decoding.,"Official DMA hjson/docs do not list a DMA FSM.SPARSE countermeasure; the RTL TODO/comment is implementation evidence, not official spec constraint.",Phase2 F-0021 pairs dma__continuous_region__declarations_or_instances__004 with dma__always_comb__line_502 and phase3 confirms adjacent dense-FSM hardening gap.
KMAC,017,kmac.sv:906-933,g_msg_mask uses constant static_mask={MsgWidth{1'b1}} instead of fresh entropy-derived msg_mask; defeats message SCA masking,,strong,strong,no,,yes,,,,,,weak,"A/G/U directly covers g_msg_mask: msg_data_masked[i] = msg_data[i] XOR ({MsgWidth{cfg_msg_mask}} & static_mask), with static_mask/cfg_msg_mask side-channel risk.","Official KMAC docs state EnMasking enables first-order masking; CFG_SHADOWED.msg_mask uses internal entropy generator to mask message; entropy is used for masking message/intermediate results (kmac/doc/theory_of_operation.md, kmac/data/kmac.hjson).","Phase2 related F-0039/F-0162 mention static_mask/msg_mask, but the paired finding text is not the exact entropy-derived-mask-vs-all-ones bug; phase3 F-0039 later confirms the exact issue."
KMAC,021,kmac.sv:1466-1480 (shared prim_alert_sender),Shared prim alert ping-skew (same root cause as HMAC 019); beyond KMAC chunk scope,,no,no,no,,no,,,,,,no,A/G/U only has generic prim_alert_sender/open alert_ack_o observations; no SkewCycles/AlertSkewCycles ping-skew constraint appears in KMAC-local specs.,Official KMAC docs list alert interfaces but do not specify the shared prim_alert_sender ping-skew behavior or the HMAC shared-root-cause constraint.,No Phase2 KMAC finding matches the shared prim_alert_sender ping-skew bug; related alert findings are generic handshake/open-output false positives.
KMAC,036,kmac_core.sv:227-236,kmac_core suppresses sparse_fsm_error_o for 100 cycles after entering StTerminalError (st_err_ct<100 gate),,strong,weak,no,,no,,,,,,weak,"A/G/U directly captures StTerminalError/st_err_ct/sparse_fsm_error_o, including the 100-cycle low window in kmac_core__always_comb__line_166__001.","Official KMAC spec says FSMs are sparsely encoded and errors raise kmac_error, but it does not directly require immediate sparse_fsm_error_o assertion nor discuss the 100-cycle terminal-error gate.","Phase2 F-0065 pairs the 100-cycle kmac_core behavior against other KMAC sparse-error guarantees, but phase3 did not confirm it as a real bug."
KMAC,kmac_N-005,kmac_reduced.sv:123-139,u_msg_unpacker_share1 unconditionally instantiated; accesses msg_i[1] out of bounds when EnMasking=0 (NumShares=1). Latent config hazard,,strong,weak,yes,,no,,,,,,strong,"A/G/U for kmac_reduced structural chunks mention NumShares/EnMasking/share handling and the share1 unpacker area, enough to identify the latent out-of-bounds configuration hazard.","Official KMAC docs define EnMasking and one/two-share operation, including second share zero/disabled behavior, but do not directly constrain kmac_reduced u_msg_unpacker_share1 instantiation.",Phase2 pairing includes the kmac_reduced share/unpacker structural specs around EnMasking/NumShares; this is a close structural match even though CSBC_v2 did not promote it.
KMAC,kmac_F-0039,kmac.sv:906-933,Phase3 new discovery: g_msg_mask static_mask hardwired all-ones replaces entropy msg_mask; defeats SCA message-masking countermeasure,,strong,strong,no,,yes,,,,,,weak,Same direct A/G/U as KMAC 017: g_msg_mask/static_mask/cfg_msg_mask and side-channel masking risk are explicitly present.,Official KMAC docs directly require message masking via internal entropy when EnMasking and CFG_SHADOWED.msg_mask are enabled.,Phase2 F-0039/F-0162 are related but phrased as undriven high bits/static_mask uncertainty; exact all-ones-vs-entropy mask is confirmed in phase3 F-0039.
RV_DM,022,rv_dm.sv:160-173,prim_alert_sender instantiated without SkewCycles(AlertSkewCycles) parameter present in reference; reduces glitch/skew tolerance on RV_DM alert channel,,weak,no,no,,no,,,,,,weak,"A/G/U has generic prim_alert_sender/open-output and alert-interface observations, but no RV_DM-specific SkewCycles parameter claim.",Official RV_DM docs/hjson list alerts and lifecycle gates but do not specify prim_alert_sender SkewCycles(AlertSkewCycles) for this instance.,Only weak generic alert-related Phase2 hits exist; no exact missing-SkewCycles pairing.
RV_DM,034,rv_dm_dmi_gate.sv:244-245,dmi_rsp_valid = dmi_rsp_valid_i & dmi_en drops reference tlul_resp_pending OR term; last pending DMI response suppressed when dmi_en falls during completion pulse,,no,no,no,,no,,,,,,no,No A/G/U or Phase2 evidence found for dmi_rsp_valid dropping tlul_resp_pending/term behavior.,Official RV_DM docs discuss DMI/TL access generally but do not give the specific dmi_rsp_valid pending-response expression.,No matching Phase2 finding for dmi_rsp_valid = dmi_rsp_valid_i & dmi_en or last pending response suppression.
RV_DM,046,rv_dm_dmi_gate.sv:165-178,lc_hw_debug_clr SEC_CM removed from hw_debug_en_gating; strap latch only clears on byp/escalate; stale RV debug authorization persists after lc debug permission returns to Off,,weak,weak,no,,no,,,,,,weak,"A/G/U includes lifecycle debug enable gating and lc_hw_debug_en_i/lc_check_byp_en_i/lc_escalate_en_i synchronization assumptions, but not the exact lc_hw_debug_clr stale authorization claim.",Official RV_DM docs describe late debug enablement and lifecycle-gated debug access; they do not directly require lc_hw_debug_clr behavior on permission returning Off.,"Phase2 has related lifecycle/debug-gating findings, but no exact stale strap/lc_hw_debug_clr claim."
RV_DM,047,rv_dm.sv:286-351,NDM-reset debug latch removed; reset_req_en taken from live lc_hw_debug_en_gated; revoking live debug authorization after NDM reset starts removes only ack path,,weak,weak,no,,no,,,,,,weak,"A/G/U contains reset_req_en, lc_hw_debug_en_gated, ndmreset_req_o and ndmreset_ack/lc_rst_pending uncertainties.","Official RV_DM interfaces/testplan specify ndmreset_req and lifecycle control of reset requests, but not the exact live-debug-revocation-during-NDM-reset interaction.",Phase2 related U-UP entries F-0008/F-0012 mention ndmreset_ack/lc_rst_pending and reset timing; no exact revocation/ack-path bug.
SOC_DBG_CTRL,024,soc_dbg_ctrl.sv:66-79,Alert skew candidate: prim_alert_sender/prim_diff_decode ping-skew suppresses local sender handshake (shared-primitive skew-handling bug),,weak,no,no,,no,,,,,,weak,"A/G/U only contains generic prim_alert_sender/alert_ack_o observations for soc_dbg_ctrl, not ping-skew suppression.",Official SOC_DBG_CTRL docs list alert interface/security counters but no prim_alert_sender/prim_diff_decode ping-skew behavior.,"Phase2 has generic alert_tx_o/prim_alert_sender findings such as F-0002/F-0004, but no exact shared ping-skew bug."
SOC_DBG_CTRL,045,soc_dbg_ctrl.sv:202-206,Legal shadowed CSR write publishes unlocked production debug policy; SocDbgStProd branch drives category/valid/relocked from CSRs without lc_rma_state_i/lc_cpu_en_i lifecycle gating,,weak,strong,no,,no,,,,,,weak,"A/G/U strongly touches SocDbgStProd and debug_policy fields, but generated hypotheses focus on glitches/illegal encodings rather than missing lc_rma_state_i/lc_cpu_en_i lifecycle gating.",Official SOC_DBG_CTRL spec says the debug policy bus governs unlock policy and registers drive distributed debug/DFT access; valid/relocked/category semantics are documented.,"Phase2 F-0001/F-0005/F-0008 pair SocDbgStProd/debug_policy assumptions with register guarantees, but not the exact legal shadowed CSR write publishing unlocked production policy claim."
TLUL,028,tlul_fifo_sync.sv:57-91,Merged TL-UL request-word fault corrupts live UART CTRL access while keeping request valid enough to be consumed by downstream CSR path,,weak,weak,no,,no,,,,,,weak,"A/G/U contains generic TL-UL A-channel valid/ready/FIFO stability constraints, but not the UART CTRL merged request-word corruption scenario.","Official TLUL protocol docs/testplan specify valid transactions and d_error behavior for unmapped/error cases, but not this downstream UART CTRL corruption scenario.","Phase2 has related FIFO/A-channel stability findings, e.g. tlul_sram_byte/tlul_fifo_sync signal stability, but no exact tlul_fifo_sync request-word fault hit."
TLUL,029,tlul_adapter_reg.sv:155-205,AccessLatency=1 adapter mutates buffered TL-UL read payload to all-ones after response phase while keeping d_error clear; downstream consumer accepts corrupted payload,,strong,no,no,,yes,,,,,,strong,A/G/U directly sees tlul_adapter_reg AccessLatency/Verilator late-error path and rdata forced to all-ones via __tlul_bug_002_late_error.,Official TLUL docs cover protocol error responses/d_error but do not specify this injected AccessLatency=1 late-error/all-ones read-data mutation path.,Phase2 F-0001/F-0010 involve tlul_adapter_reg__continuous_region__declarations_or_instances__002/003 and phase3 confirms the injected late-error all-ones read corruption.
